Name,Conference
Acadia,aus
Alberta,canwest
Algoma,oua
Bishops,rseq
Brandon,canwest
Brock,oua
Calgary,canwest
Cape Breton,aus
Carleton,oua
Concordia,rseq
Dalhousie,aus
Guelph,oua
Lakehead,oua
Laurentian,oua
Laurier,oua
Laval,rseq
Lethbridge,canwest
MacEwan,canwest
Manitoba,canwest
McGill,rseq
McMaster,oua
Memorial,aus
Mount Royal,canwest
Nipissing,oua
UBC Okanagan,canwest
Ontario Tech,oua
Ottawa,oua
Queens,oua
Regina,canwest
Ryerson,oua
Saint Marys,aus
Saskatchewan,canwest
StFX,aus
Thompson Rivers,canwest
Toronto,oua
Trinity Western,canwest
UBC,canwest
UFV,canwest
UNB,aus
UNBC,canwest
UPEI,aus
UQAM,rseq
Victoria,canwest
Waterloo,oua
Western,oua
Windsor,oua
Winnipeg,canwest
York,oua
